date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:25:52	23/23	---M--	200	added ('OK')	text/plain	etag:%2265c3a1d0-17%22	https://bet55h.com/robots.txt		(from )
14:25:52	196937/196937	---MCZ	200	added ('OK')	text/html	etag:W/%2230149-4Jx5yI+V5g7SYlxeiT41/K8riUY%22	https://bet55h.com/home/	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/home/index.html	(from )
14:25:53	5934/5934	---M--	200	added ('OK')	image/png	etag:%22454368B0E1242D90CBCD5EE58761E526%22	https://cdntoos.bet55f.com/cocos/lg/appIconSmall.png	C:/Users/HOME/Desktop/projetos/5h/cdntoos.bet55f.com/cocos/lg/appIconSmall.png	(from https://bet55h.com/home/)
14:25:54	1013/1013	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265c3a1d0-3f5%22	https://bet55h.com/service-worker-1707319636501.js	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/service-worker-1707319636501.js	(from https://bet55h.com/home/)
14:25:55	196938/196938	---MCZ	200	added ('OK')	text/html	etag:W/%223014a-23xmJ7pUNXUBJZhN+ofFa0NxtHQ%22	https://bet55h.com/home/GET	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/home/GET.html	(from https://bet55h.com/home/)
14:25:56	1465698/1465698	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265c3a1d0-165d62%22	https://bet55h.com/assets/vendor.abdfd03c8cc2b16104c2.js	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/assets/vendor.abdfd03c8cc2b16104c2.js	(from https://bet55h.com/home/)
14:25:57	157770/157770	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265c3a1d0-2684a%22	https://bet55h.com/assets/vendor.stable.47445d0d999503f36d8b.js	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/assets/vendor.stable.47445d0d999503f36d8b.js	(from https://bet55h.com/home/)
14:25:57	1324674/1324674	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265c3a1d0-143682%22	https://bet55h.com/assets/main.7623aeb861d284cd79d7.js	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/assets/main.7623aeb861d284cd79d7.js	(from https://bet55h.com/home/)
14:26:01	491720/491720	---MCZ	200	added ('OK')	text/css	etag:W/%2265c3a1d0-780c8%22	https://bet55h.com/assets/vendor.160afa583ff122c03ee2.css	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/assets/vendor.160afa583ff122c03ee2.css	(from https://bet55h.com/home/)
14:26:02	514676/514676	---MCZ	200	added ('OK')	text/css	etag:W/%2265c3a1d0-7da74%22	https://bet55h.com/assets/main.e53fa29de51fbab31372.css	C:/Users/HOME/Desktop/projetos/5h/bet55h.com/assets/main.e53fa29de51fbab31372.css	(from https://bet55h.com/home/)
